职位名称,城市,最低薪资,最高薪资,平均薪资,经验要求,学历要求,技能标签
数据分析师助理,贵阳·观山湖区,7.0,14.0,10.5,无需经验,大专,
数据分析专员-（J1934）,上海·静安区,8.0,12.0,10.0,1年及以上,大专,
python开发工程师,广州·天河区,7.0,13.0,10.0,1-3年,大专,
java开发,深圳·南山区,9.0,13.0,11.0,无需经验,,
Java实习,成都·高新区,4.3,4.3,4.3,在校生/应届生,本科,
初级数据分析师（十五薪）,武汉·洪山区,4.0,7.0,5.5,无需经验,大专,
初级java（双休+五险）,成都·武侯区,7.5,9.0,8.25,1年及以上,本科,
python开发工程师,深圳·南山区,10.0,15.0,12.5,1年及以上,大专,
数据库管理员助理底薪6000,广州,6.0,10.0,8.0,无需经验,,
python工程师 不加班,成都·锦江区,6.0,12.0,9.0,无需经验,大专,
助理数据分析师（诚聘）,上海,8.0,12.0,10.0,1年,大专,
大数据工程师（急聘+双休）,深圳·罗湖区,10.0,15.0,12.5,无需经验,,
数据分析师,成都·锦江区,9.0,12.0,10.5,1年及以上,大专,
java开发工程师,北京,12.0,18.0,15.0,无需经验,,
大数据工程师（急聘+双休）,南京·建邺区,12.0,16.0,14.0,无需经验,,
java开发工程师,深圳,12.0,18.0,15.0,无需经验,,
大数据工程师（急聘+双休）,深圳·南山区,10.0,16.0,13.0,无需经验,,
大数据工程师（急聘+双休）,广州·天河区,10.0,15.0,12.5,无需经验,,
数据分析实习生（双休）,东莞·松山湖区,6.5,9.5,8.0,无需经验,大专,
双休java/python技术岗,成都·锦江区,8.0,14.0,11.0,无需经验,大专,
数据助理工程师,北京·西城区,8.0,12.0,10.0,1年及以上,大专,
java开发工程师,深圳·宝安区,19.0,25.0,22.0,1年及以上,本科,
数据分析工程师（诚聘）,珠海·香洲区,9.0,15.0,12.0,1年及以上,大专,
运营中心-证券部-RPA研发实习生G00794,上海,3.0,3.0,3.0,在校生/应届生,本科,
量化投资团队 Python开发工程师,北京·西城区,10.0,20.0,15.0,1年及以上,本科,
java开发,广州·天河区,12.0,17.0,14.5,无需经验,,
Python开发工程师,上海·闵行区,15.0,20.0,17.5,无需经验,本科,
Python开发（双休五险一金）,广州·番禺区,10.0,12.0,11.0,1年及以上,本科,
Java实习,武汉·洪山区,4.0,6.0,5.0,无需经验,大专,
AI软件开发与测试实习生,深圳·龙华区,8.0,11.0,9.5,无需经验,大专,
6000数据库管理员（有吃住）,深圳·龙岗区,6.0,8.0,7.0,无需经验,大专,
数据挖掘,上海,8.0,12.0,10.0,无需经验,,
数据库管理员（MySQL基础运维）,西安·新城区,8.0,12.0,10.0,1年及以上,,
数据分析员（双休）,长沙·芙蓉区,6.0,9.5,7.75,无需经验,大专,
软件工程师,重庆,8.0,15.0,11.5,无需经验,大专,
数据分析专员苏州,苏州,7.0,12.0,9.5,无需经验,大专,
数据库MySQL运营维护,深圳·罗湖区,8.0,12.0,10.0,1年及以上,,
软件实习生（J10393）,上海·闵行区,3.7,3.7,3.7,在校生/应届生,本科,
数据库管理员（MySQL基础运维）,深圳·坪山区,8.0,12.0,10.0,1年及以上,,
软件工程师,合肥·经开区,8.0,12.0,10.0,无需经验,,
数据挖掘,无锡,8.0,12.0,10.0,无需经验,,
数据挖掘,苏州,8.0,12.0,10.0,无需经验,,
数据挖掘,武汉,8.0,12.0,10.0,无需经验,,
数据分析师,成都·青羊区,8.0,15.0,11.5,无需经验,,
数据挖掘,成都,8.0,12.0,10.0,无需经验,,
MySQL运维,深圳·宝安区,8.0,12.0,10.0,1年及以上,,
数据分析师,成都·锦江区,6.0,10.0,8.0,1年及以上,大专,
数据采集,肇庆,8.0,10.0,9.0,无需经验,大专,
数据挖掘,广州,10.0,15.0,12.5,无需经验,,
python开发工程师,长沙·长沙县,12.0,20.0,16.0,无需经验,大专,
数据处理工程师（双休）,杭州·拱墅区,9.0,12.0,10.5,1年及以上,大专,
Python实习生(J22270),上海·浦东新区,4.3,4.3,4.3,在校生/应届生,本科,
python开发+实施,上海·浦东新区,10.0,15.0,12.5,1年及以上,本科,
数据挖掘,深圳,8.0,12.0,10.0,无需经验,,
deepseek人工智能审核,深圳·南山区,6.0,8.0,7.0,1年及以上,大专,
大数据分析师,深圳·福田区,6.0,9.0,7.5,1-3年,大专,
数据挖掘,武汉,8.0,12.0,10.0,无需经验,,
杭州数据分析,杭州,10.0,15.0,12.5,1年,大专,
软件工程师,武汉·江岸区,9.0,15.0,12.0,1年及以上,大专,
大数据etl开发（专人培训）,大连,8.0,15.0,11.5,无需经验,,
python开发工程师,广州·天河区,12.0,20.0,16.0,1-3年,本科,
python开发工程师,成都·锦江区,7.0,10.0,8.5,无需经验,本科,
python工程师,北京·海淀区,7.0,11.0,9.0,无需经验,本科,
python开发工程师,重庆·北碚区,8.0,16.0,12.0,无需经验,本科,
python开发工程师,上海·徐汇区,9.0,15.0,12.0,无需经验,本科,
MySQL基础运维,广州·海珠区,8.0,12.0,10.0,1年及以上,,
java开发,深圳·龙华区,7.5,9.5,8.5,无需经验,大专,
python开发工程师,沈阳·沈河区,8.0,13.0,10.5,无需经验,大专,
java开发工程师,昆明·盘龙区,6.0,12.0,9.0,无需经验,本科,
Python 软件测试  双休,成都·锦江区,6.0,12.0,9.0,无需经验,大专,
初级数据分析师,上海·静安区,8.0,13.0,10.5,无需经验,本科,
python工程师,广州·天河区,7.0,11.0,9.0,无需经验,本科,
